keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,kulup,oyuncu_ana_ad,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,varyant_denetim
metehan baltacı hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,metehan baltacı,210,LOW,0,,,,evet,90,40,90,260,210,140,90,720,720,40,40,30,10,10,30,30,20,50,40,170,110,30,50,50,0,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
metehan baltacı istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,metehan baltacı,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
ismail jakobs,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,ismail jakobs,40500,LOW,0,,,,evet,18100,18100,22200,22200,40500,22200,49500,90500,49500,49500,22200,40500,22200,9900,22200,27100,49500,90500,49500,49500,110000,110000,673000,368000,110,110,110,170,170,210,720,hayır,Oyuncu,,Geçerli
ismail jakobs kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,ismail jakobs,20,LOW,0,,,,evet,10,10,30,20,30,20,30,40,10,50,10,20,10,10,30,10,10,10,20,30,30,110,1900,590,0,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
ismail jakobs hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,ismail jakobs,40,LOW,0,,,,evet,210,30,30,30,40,30,90,20,10,10,10,10,10,10,10,20,50,50,20,40,90,90,720,260,0,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
ismail jakobs istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,ismail jakobs,10,LOW,0,,,,evet,10,10,10,10,10,10,10,10,10,10,0,0,0,10,10,0,10,10,20,10,10,10,110,170,0,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
jakobs,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,ismail jakobs,12100,LOW,0,,,,evet,8100,6600,9900,8100,22200,8100,18100,22200,18100,9900,5400,4400,4400,2400,3600,2400,4400,8100,8100,5400,6600,6600,33100,22200,480,480,480,480,590,590,590,hayır,Tek kelime (doğrulanacak),,Geçerli
jakobs kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Bilgi,galatasaray,ismail jakobs,20,LOW,0,,,,evet,20,20,20,30,30,10,20,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,50,40,0,0,0,0,0,0,0,hayır,Tek kelime (doğrulanacak),,Geçerli
jakobs hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,ismail jakobs,20,LOW,0,,,,evet,40,10,20,10,20,10,70,30,20,10,10,10,10,10,10,20,20,20,10,10,10,10,0,0,0,0,0,0,0,0,0,hayır,Tek kelime (doğrulanacak),,Geçerli
jakobs istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,İstatistik,galatasaray,ismail jakobs,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
eyüp aydın,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,eyüp aydın,22200,LOW,0,,,,evet,6600,2900,6600,6600,9900,49500,22200,40500,22200,12100,40500,27100,18100,8100,18100,12100,12100,90500,18100,18100,9900,22200,14800,12100,18100,9900,18100,12100,14800,49500,135000,hayır,Oyuncu,,Geçerli
eyüp aydın kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,eyüp aydın,20,LOW,0,,,,evet,10,10,10,20,20,20,20,50,10,10,20,30,20,10,20,20,30,140,10,20,10,10,10,20,10,20,30,20,20,70,260,hayır,Oyuncu,,Geçerli
eyüp aydın hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,eyüp aydın,210,LOW,0,,,,evet,70,50,140,140,170,390,260,720,390,210,140,70,30,30,30,30,20,260,90,170,90,70,70,50,30,20,40,40,70,70,140,hayır,Oyuncu,,Geçerli
eyüp aydın istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,eyüp aydın,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
davinson sanchez,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,davinson sánchez,27100,LOW,0,0.42,,,evet,27100,33100,9900,12100,18100,9900,8100,6600,22200,33100,27100,135000,60500,40500,49500,60500,40500,33100,18100,40500,90500,90500,49500,60500,60500,22200,27100,27100,33100,40500,60500,hayır,Oyuncu,,Geçerli
davinson sanchez kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,davinson sánchez,10,LOW,4,,,,evet,10,10,10,10,20,10,10,10,20,10,10,20,20,10,30,40,20,30,10,10,40,50,30,20,20,10,20,10,20,20,30,hayır,Oyuncu,,Geçerli
davinson sanchez hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,davinson sánchez,50,LOW,0,,,,evet,110,20,10,10,140,10,20,10,10,40,90,110,70,20,30,70,40,20,30,90,480,720,480,320,210,110,140,90,170,140,140,hayır,Oyuncu,,Geçerli
davinson sanchez istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,davinson sánchez,20,LOW,0,,,,evet,10,10,10,10,10,20,20,20,20,20,30,50,70,40,40,50,30,40,70,40,70,90,70,30,40,20,40,20,20,70,40,hayır,Oyuncu,,Geçerli
davinson sánchez,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,davinson sánchez,49500,LOW,0,0.2,,,evet,110000,74000,27100,22200,49500,49500,40500,33100,33100,60500,49500,40500,22200,22200,40500,60500,60500,74000,60500,90500,201000,90500,33100,90500,74000,18100,49500,33100,60500,40500,49500,hayır,Oyuncu,,Geçerli
davinson sánchez kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,davinson sánchez,10,,,,,,evet,0,10,0,10,10,10,10,10,0,0,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,0,hayır,Oyuncu,,Geçerli
davinson sánchez hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,davinson sánchez,320,LOW,0,,,,evet,880,260,90,140,210,140,210,170,260,320,390,480,260,320,260,590,480,720,590,590,720,50,90,390,590,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
davinson sánchez istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,davinson sánchez,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
sanchez,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,davinson sánchez,18100,LOW,0,,,,evet,27100,18100,18100,14800,27100,18100,18100,14800,14800,18100,18100,22200,22200,14800,18100,33100,18100,22200,18100,22200,40500,27100,18100,18100,22200,8100,9900,8100,12100,14800,18100,hayır,Tek kelime (doğrulanacak),,Geçerli
sanchez kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Bilgi,galatasaray,davinson sánchez,390,LOW,0,,,,evet,260,70,1600,260,720,70,50,20,20,50,1300,40,30,50,50,40,20,30,20,20,40,40,20,30,110,30,50,30,30,50,70,hayır,Tek kelime (doğrulanacak),,Geçerli
sanchez hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,davinson sánchez,110,LOW,0,,,,evet,210,70,40,70,90,40,90,70,70,320,110,140,50,50,40,140,110,90,70,70,70,110,70,30,70,70,40,30,70,70,90,hayır,Tek kelime (doğrulanacak),,Geçerli
sanchez istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,İstatistik,galatasaray,davinson sánchez,10,LOW,0,,,,evet,10,10,10,10,10,10,10,20,10,10,10,20,20,10,20,40,10,10,20,10,0,0,0,0,0,0,0,0,0,0,0,hayır,Tek kelime (doğrulanacak),,Geçerli
sánchez,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,davinson sánchez,18100,LOW,0,,,,evet,27100,18100,18100,14800,27100,18100,18100,14800,14800,18100,18100,22200,22200,14800,18100,33100,18100,22200,18100,22200,40500,27100,18100,18100,22200,8100,9900,8100,12100,14800,18100,hayır,Tek kelime (doğrulanacak),,Geçerli
sánchez kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Bilgi,galatasaray,davinson sánchez,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
sánchez hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,davinson sánchez,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
sánchez istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,İstatistik,galatasaray,davinson sánchez,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
roland sallai,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,roland sallai,33100,LOW,0,,,,evet,9900,9900,49500,22200,33100,74000,33100,40500,40500,27100,27100,27100,22200,12100,33100,49500,49500,60500,27100,60500,40500,60500,673000,14800,590,2900,260,390,2900,720,5400,hayır,Oyuncu,,Geçerli
roland sallai kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,roland sallai,10,LOW,0,,,,evet,10,0,10,10,10,30,20,10,20,20,10,10,10,10,30,30,30,30,20,40,50,90,6600,10,0,0,0,0,0,10,0,hayır,Oyuncu,,Geçerli
roland sallai hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,roland sallai,20,LOW,0,,,,evet,20,10,10,10,30,30,10,20,10,20,30,10,10,20,20,30,110,50,40,70,110,170,590,0,0,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
roland sallai istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,roland sallai,10,,,,,,evet,0,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10,10,0,10,140,0,0,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
sallai,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,roland sallai,27100,LOW,0,,,,evet,8100,8100,33100,22200,40500,60500,33100,27100,33100,18100,33100,33100,14800,8100,27100,33100,33100,60500,22200,33100,22200,40500,301000,9900,590,1600,140,170,480,260,2400,hayır,Tek kelime (doğrulanacak),,Geçerli
sallai kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Bilgi,galatasaray,roland sallai,10,,,,,,evet,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,20,10,10,10,20,590,0,0,0,0,0,0,0,0,hayır,Tek kelime (doğrulanacak),,Geçerli
sallai hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,roland sallai,30,LOW,0,,,,evet,20,20,20,20,20,40,50,20,30,30,50,30,10,10,10,10,40,50,20,40,50,140,590,0,0,0,0,0,0,0,0,hayır,Tek kelime (doğrulanacak),,Geçerli
sallai istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,İstatistik,galatasaray,roland sallai,50,LOW,1,,,,evet,30,10,50,50,40,110,70,40,40,30,70,70,40,20,50,40,40,40,10,40,30,20,110,0,0,0,0,0,0,0,0,hayır,Tek kelime (doğrulanacak),,Geçerli
gabriel sara,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,gabriel sara,135000,LOW,0,0.34,0.05,0.31,evet,110000,60500,165000,110000,301000,165000,165000,110000,110000,135000,40500,60500,74000,110000,90500,90500,74000,110000,301000,135000,201000,201000,301000,1220000,110000,1300,720,590,390,590,590,hayır,Oyuncu,,Geçerli
