keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,kulup,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
ismail jakobs hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,40,LOW,0,,,,evet,210,30,30,30,40,30,90,20,10,10,10,10,10,10,10,20,50,50,20,40,90,90,720,260,0,0,0,0,0,0,0,hayır
ismail jakobs istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,10,LOW,0,,,,evet,10,10,10,10,10,10,10,10,10,10,0,0,0,10,10,0,10,10,20,10,10,10,110,170,0,0,0,0,0,0,0,hayır
eyüp aydın,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,22200,LOW,0,,,,evet,6600,2900,6600,6600,9900,49500,22200,40500,22200,12100,40500,27100,18100,8100,18100,12100,12100,90500,18100,18100,9900,22200,14800,12100,18100,9900,18100,12100,14800,49500,135000,hayır
eyüp aydın kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,20,LOW,0,,,,evet,10,10,10,20,20,20,20,50,10,10,20,30,20,10,20,20,30,140,10,20,10,10,10,20,10,20,30,20,20,70,260,hayır
eyüp aydın hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,210,LOW,0,,,,evet,70,50,140,140,170,390,260,720,390,210,140,70,30,30,30,30,20,260,90,170,90,70,70,50,30,20,40,40,70,70,140,hayır
eyüp aydın istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
davinson sánchez,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,49500,LOW,0,0.2,,,evet,110000,74000,27100,22200,49500,49500,40500,33100,33100,60500,49500,40500,22200,22200,40500,60500,60500,74000,60500,90500,201000,90500,33100,90500,74000,18100,49500,33100,60500,40500,49500,hayır
davinson sánchez kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,10,,,,,,evet,0,10,0,10,10,10,10,10,0,0,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,0,hayır
davinson sánchez hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,320,LOW,0,,,,evet,880,260,90,140,210,140,210,170,260,320,390,480,260,320,260,590,480,720,590,590,720,50,90,390,590,0,0,0,0,0,0,hayır
davinson sánchez istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
roland sallai,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,33100,LOW,0,,,,evet,9900,9900,49500,22200,33100,74000,33100,40500,40500,27100,27100,27100,22200,12100,33100,49500,49500,60500,27100,60500,40500,60500,673000,14800,590,2900,260,390,2900,720,5400,hayır
roland sallai kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,10,LOW,0,,,,evet,10,0,10,10,10,30,20,10,20,20,10,10,10,10,30,30,30,30,20,40,50,90,6600,10,0,0,0,0,0,10,0,hayır
roland sallai hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,20,LOW,0,,,,evet,20,10,10,10,30,30,10,20,10,20,30,10,10,20,20,30,110,50,40,70,110,170,590,0,0,0,0,0,0,0,0,hayır
roland sallai istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,10,,,,,,evet,0,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10,10,0,10,140,0,0,0,0,0,0,0,0,hayır
gabriel sara,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,135000,LOW,0,0.34,0.05,0.31,evet,110000,60500,165000,110000,301000,165000,165000,110000,110000,135000,40500,60500,74000,110000,90500,90500,74000,110000,301000,135000,201000,201000,301000,1220000,110000,1300,720,590,390,590,590,hayır
gabriel sara kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,30,LOW,0,,,,evet,10,10,10,20,90,50,20,20,20,70,10,10,10,10,20,30,30,30,70,50,90,140,260,14800,90,0,0,0,0,0,0,hayır
gabriel sara hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,210,LOW,0,,,,evet,170,170,390,140,320,110,170,110,110,390,320,260,260,260,170,170,170,260,390,210,320,210,260,1900,0,0,0,0,0,0,0,hayır
gabriel sara istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,50,LOW,0,,,,evet,10,10,30,40,140,110,30,30,20,40,50,90,90,90,140,70,70,170,320,260,170,320,90,1900,0,0,0,0,0,0,0,hayır
leroy sané,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,135000,LOW,0,0.3,0.17,0.35,evet,27100,60500,90500,90500,301000,135000,110000,165000,110000,135000,110000,135000,90500,246000,14800,8100,4400,4400,8100,2400,6600,2400,2900,1900,3600,8100,5400,5400,9900,5400,5400,hayır
leroy sané kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,10,,,,,,evet,0,20,10,10,10,10,10,10,10,10,10,10,10,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
leroy sané hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,90,LOW,0,,,,evet,90,90,50,70,140,90,260,140,170,20,20,50,480,8100,170,170,30,40,210,40,140,20,10,10,30,0,0,0,0,0,0,hayır
leroy sané istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,10,LOW,0,,,,evet,10,0,0,10,10,10,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
yunus akgün,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,165000,LOW,0,0.42,0.25,0.35,evet,49500,135000,135000,135000,135000,135000,135000,165000,201000,165000,301000,165000,110000,201000,201000,165000,246000,368000,301000,450000,368000,368000,165000,49500,90500,135000,110000,60500,74000,60500,110000,hayır
yunus akgün kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,110,LOW,1,,,,evet,20,70,110,110,170,210,70,140,70,170,210,70,50,50,210,170,140,90,170,720,590,480,320,50,170,170,170,20,30,30,70,hayır
yunus akgün hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,590,LOW,0,,,,evet,210,720,260,390,720,720,260,390,480,480,1000,720,590,260,480,590,3600,2900,1000,1300,1600,1600,720,590,1600,4400,3600,1000,2400,1300,1900,hayır
yunus akgün istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,4400,LOW,0,,,,evet,1300,2400,5400,5400,5400,6600,4400,8100,2900,4400,6600,4400,2900,3600,12100,9900,6600,8100,18100,33100,12100,12100,4400,1300,880,2900,2900,2900,3600,3600,6600,hayır
elias jelert,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,22200,LOW,0,,,,evet,18100,27100,14800,6600,12100,18100,12100,14800,8100,40500,49500,22200,12100,18100,33100,22200,22200,33100,27100,40500,60500,74000,90500,90500,550000,880,320,590,480,1600,1300,hayır
elias jelert kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,10,LOW,0,,,,evet,10,10,0,10,10,0,10,0,0,0,0,10,10,10,10,10,10,20,10,20,10,20,30,260,3600,0,0,0,0,0,0,hayır
elias jelert hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,70,LOW,0,,,,evet,50,40,70,70,110,90,110,70,70,70,110,30,10,20,50,90,20,20,20,30,10,30,40,260,0,0,0,0,0,0,0,hayır
elias jelert istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,10,,,,,,evet,0,0,0,0,10,10,0,10,10,0,10,0,0,0,0,0,0,10,10,10,10,10,10,10,110,0,0,0,0,0,0,hayır
eren elmalı,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,135000,LOW,0,,,,evet,60500,201000,90500,90500,90500,74000,135000,110000,301000,90500,135000,135000,49500,90500,201000,201000,110000,550000,368000,40500,90500,49500,201000,8100,8100,8100,12100,9900,40500,18100,8100,hayır
eren elmalı kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,210,LOW,0,,,,evet,50,260,260,210,210,140,210,110,480,170,210,260,50,170,480,590,210,1000,880,50,170,110,480,20,10,20,90,30,390,20,10,hayır
eren elmalı hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,320,LOW,0,,,,evet,70,480,260,110,170,70,110,110,880,260,880,390,50,140,320,590,1000,2900,2400,110,590,590,9900,40,20,10,40,10,70,30,10,hayır
eren elmalı istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,10,,,,,,evet,0,10,10,10,10,10,10,10,20,10,20,20,10,10,30,20,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
lesley ugochukwu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,galatasaray,60500,LOW,0,,,,evet,673000,1300,1900,5400,590,390,3600,480,390,480,590,3600,1300,1000,590,880,390,390,590,480,480,320,720,18100,4400,6600,3600,260,210,320,320,hayır
lesley ugochukwu kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,galatasaray,320,LOW,0,,,,evet,4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
lesley ugochukwu hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,110,LOW,0,,,,evet,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
lesley ugochukwu istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
günay güvenç,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,49500,LOW,0,0.46,0.29,0.34,evet,27100,14800,110000,90500,27100,22200,33100,60500,22200,18100,49500,90500,27100,49500,110000,90500,74000,110000,33100,14800,14800,40500,60500,33100,12100,6600,27100,14800,18100,27100,22200,hayır
günay güvenç kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,90,LOW,0,,,,evet,30,30,90,480,30,20,30,90,50,20,30,110,20,70,140,90,110,140,30,30,10,70,70,40,10,10,140,20,10,20,30,hayır
günay güvenç hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,90,LOW,0,,,,evet,50,30,140,260,50,70,170,110,70,90,110,50,50,50,110,140,110,110,70,70,30,30,40,50,30,30,110,40,50,70,90,hayır
günay güvenç istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
i lkay gündoğan,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
i lkay gündoğan kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
