keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,kurum_sorgusu
spor yayın akışı,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,3600,LOW,2,0.43,0.2,0.37,evet,,3600,3600,3600,3600,3600,4400,3600,3600,3600,4400,4400,hayır
bugün hangi maçlar var saat kaçta,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Long-tail,yayin_hub,Çekirdek,260,LOW,3,0.18,0.03,0.12,evet,,320,170,320,210,260,210,320,320,390,170,170,hayır
hafta sonu maç programı,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,140,LOW,16,0.7,,,evet,,30,110,320,260,170,110,170,110,170,110,70,hayır
haftanın maçları,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Head,yayin_hub,Çekirdek,27100,LOW,5,0.1,0.03,0.17,evet,,480,22200,33100,27100,33100,22200,33100,33100,33100,33100,33100,hayır
bu akşam hangi maçlar var,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Long-tail,yayin_hub,Çekirdek,18100,LOW,4,0.11,0.02,0.13,evet,,22200,18100,22200,22200,18100,18100,22200,22200,22200,18100,14800,hayır
bu akşam maç var mı,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Long-tail,yayin_hub,Çekirdek,14800,LOW,4,0.09,0.02,0.18,evet,,14800,14800,18100,18100,12100,12100,14800,14800,14800,12100,9900,hayır
yarın hangi maçlar var,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,4400,LOW,7,0.12,0.03,0.18,evet,,5400,3600,5400,5400,4400,4400,4400,5400,4400,3600,2400,hayır
canlı maç yayın akışı,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,720,LOW,2,0.25,0.05,0.32,evet,,590,720,1000,1000,720,590,480,590,590,720,720,hayır
spor programı bugün,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,70,LOW,4,,,,evet,,50,50,110,110,110,70,70,70,70,70,70,hayır
maç takvimi bugün,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,3600,LOW,6,0.19,0.03,0.29,evet,,1900,2400,4400,3600,4400,3600,3600,6600,5400,6600,3600,hayır
galatasaray górnik zabrze nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,Türkçe,Long-tail,nerede_izlenir,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray górnik zabrze canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray górnik zabrze hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_kanal,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray górnik zabrze saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray górnik zabrze maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray sturm graz nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,nerede_izlenir,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray sturm graz canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,Çekirdek,10,,,,,,evet,,0,0,0,0,0,0,0,0,10,10,10,hayır
galatasaray sturm graz hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,Çekirdek,10,LOW,0,,,,evet,,0,10,0,0,0,0,0,0,0,0,0,hayır
galatasaray sturm graz saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray sturm graz maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Çekirdek,10,LOW,2,,,,evet,,0,10,0,0,10,0,0,0,10,0,0,hayır
galatasaray midtjylland nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,nerede_izlenir,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray midtjylland canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray midtjylland hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray midtjylland saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray midtjylland maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray benfica nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,nerede_izlenir,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray benfica canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,Çekirdek,10,,,,,,evet,,10,0,0,10,10,0,10,10,10,10,10,hayır
galatasaray benfica hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,Çekirdek,10,,,,,,evet,,0,0,0,0,10,10,10,10,10,20,20,hayır
galatasaray benfica saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,Çekirdek,10,,,,,,evet,,0,0,0,0,0,10,10,0,0,10,10,hayır
galatasaray benfica maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Çekirdek,140,LOW,0,,,,evet,,10,20,20,90,140,110,70,70,50,210,720,hayır
galatasaray ajax nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,nerede_izlenir,Çekirdek,30,,,,,,evet,,0,0,0,0,0,0,0,320,10,0,0,hayır
galatasaray ajax canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,Çekirdek,590,,,,,,evet,,0,10,10,10,10,10,20,6600,10,0,10,hayır
galatasaray ajax hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,Çekirdek,1900,LOW,9,,,,evet,,10,10,10,10,20,30,50,27100,70,10,10,hayır
galatasaray ajax saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,Çekirdek,70,,,,,,evet,,10,0,0,10,10,10,10,720,20,10,10,hayır
galatasaray ajax maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Çekirdek,12100,LOW,1,,,,evet,,30,90,110,170,480,720,1300,110000,27100,590,390,hayır
galatasaray celtic nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,nerede_izlenir,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray celtic canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,Çekirdek,0,,,,,,evet,,0,0,0,0,0,0,0,0,0,0,0,hayır
galatasaray celtic hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,Çekirdek,0,,,,,,evet,,0,0,0,0,0,0,0,0,0,0,0,hayır
galatasaray celtic saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray celtic maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Çekirdek,10,,,,,,evet,,0,0,0,0,0,0,0,10,0,0,10,hayır
galatasaray olympiacos nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,nerede_izlenir,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray olympiacos canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray olympiacos hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray olympiacos saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray olympiacos maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray qarabağ nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,Türkçe,Body,nerede_izlenir,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray qarabağ canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,Çekirdek,0,,,,,,evet,,0,0,0,0,0,0,0,0,0,0,0,hayır
galatasaray qarabağ hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,Türkçe,Body,h2h_kanal,Çekirdek,0,,,,,,evet,,0,0,0,0,0,0,0,0,0,0,0,hayır
galatasaray qarabağ saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray qarabağ maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray rangers nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,nerede_izlenir,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
galatasaray rangers canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,Çekirdek,10,,,,,,evet,,0,10,0,10,0,0,0,0,0,0,10,hayır
galatasaray rangers hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,Çekirdek,10,LOW,0,,,,evet,,0,10,10,10,10,10,0,0,0,0,10,hayır
galatasaray rangers saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,Çekirdek,0,,,,,,evet,,0,0,0,0,0,0,0,0,0,0,0,hayır
