keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
spor yayın akışı,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Ana Liste,3600,LOW,2,0.43,0.2,0.37,evet,2900,3600,3600,3600,3600,3600,4400,3600,3600,3600,4400,4400,3600,3600,3600,4400,4400,4400,4400,3600,4400,5400,4400,4400,2900,3600,4400,3600,3600,3600,3600,hayır,,,Geçerli
bugün hangi maçlar var saat kaçta,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Long-tail,yayin_hub,Ana Liste,260,LOW,3,0.18,0.03,0.12,evet,320,320,170,320,210,260,210,320,320,390,170,170,50,50,140,110,70,210,170,260,210,260,210,210,170,210,110,40,50,90,70,hayır,,,Geçerli
hafta sonu maç programı,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Ana Liste,140,LOW,16,0.7,,,evet,20,30,110,320,260,170,110,170,110,170,110,70,10,10,70,70,70,90,170,170,170,260,210,110,10,10,140,110,170,140,320,hayır,,,Geçerli
haftanın maçları,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Head,yayin_hub,Ana Liste,27100,LOW,5,0.1,0.03,0.17,evet,590,480,22200,33100,27100,33100,22200,33100,33100,33100,33100,33100,1300,1900,27100,40500,33100,33100,33100,33100,33100,33100,27100,27100,1000,1000,33100,27100,27100,33100,40500,hayır,,,Geçerli
bu akşam hangi maçlar var,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Long-tail,yayin_hub,Ana Liste,18100,LOW,4,0.11,0.02,0.13,evet,22200,22200,18100,22200,22200,18100,18100,22200,22200,22200,18100,14800,6600,6600,12100,14800,12100,14800,12100,12100,14800,14800,12100,9900,9900,12100,9900,6600,6600,8100,8100,hayır,,,Geçerli
bu akşam maç var mı,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Long-tail,yayin_hub,Ana Liste,14800,LOW,4,0.09,0.02,0.18,evet,18100,14800,14800,18100,18100,12100,12100,14800,14800,14800,12100,9900,5400,4400,8100,9900,8100,9900,9900,12100,14800,14800,14800,12100,22200,14800,8100,6600,6600,8100,8100,hayır,,,Geçerli
yarın hangi maçlar var,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Ana Liste,4400,LOW,7,0.12,0.03,0.18,evet,3600,5400,3600,5400,5400,4400,4400,4400,5400,4400,3600,2400,1000,1600,3600,4400,3600,4400,4400,4400,5400,4400,4400,3600,4400,4400,4400,2900,2900,3600,4400,hayır,,,Geçerli
canlı maç yayın akışı,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Ana Liste,720,LOW,2,0.25,0.05,0.32,evet,720,590,720,1000,1000,720,590,480,590,590,720,720,480,390,320,390,390,390,480,390,390,480,390,480,320,480,480,480,480,480,590,hayır,,,Geçerli
spor programı bugün,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Ana Liste,70,LOW,4,,,,evet,90,50,50,110,110,110,70,70,70,70,70,70,50,50,40,50,20,20,70,70,50,40,40,50,40,50,70,50,40,50,50,hayır,,,Geçerli
maç takvimi bugün,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Ana Liste,3600,LOW,6,0.19,0.03,0.29,evet,1000,1900,2400,4400,3600,4400,3600,3600,6600,5400,6600,3600,1600,2400,5400,5400,5400,6600,5400,6600,8100,8100,4400,2900,1600,1600,2400,1000,1300,1000,1000,hayır,,,Geçerli
galatasaray górnik zabrze nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,Türkçe,Long-tail,nerede_izlenir,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray górnik zabrze canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray górnik zabrze hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_kanal,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray górnik zabrze saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray górnik zabrze maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray sturm graz nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,nerede_izlenir,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray sturm graz canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,Ana Liste,10,,,,,,evet,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,hayır,,,Geçerli
galatasaray sturm graz hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,Ana Liste,10,LOW,0,,,,evet,10,0,10,0,0,0,0,0,0,0,0,0,10,10,0,0,10,0,0,10,0,10,0,0,10,10,0,10,0,10,10,hayır,,,Geçerli
galatasaray sturm graz saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray sturm graz maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Ana Liste,10,LOW,2,,,,evet,10,0,10,0,0,10,0,0,0,10,0,0,10,0,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,hayır,,,Geçerli
galatasaray midtjylland nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,nerede_izlenir,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray midtjylland canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray midtjylland hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray midtjylland saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray midtjylland maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray benfica nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,nerede_izlenir,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray benfica canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,Ana Liste,10,,,,,,evet,0,10,0,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,hayır,,,Geçerli
galatasaray benfica hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,Ana Liste,10,,,,,,evet,0,0,0,0,0,10,10,10,10,10,20,20,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,hayır,,,Geçerli
galatasaray benfica saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,Ana Liste,10,,,,,,evet,0,0,0,0,0,0,10,10,0,0,10,10,10,0,0,0,10,0,10,10,10,0,10,0,10,0,0,0,0,0,10,hayır,,,Geçerli
galatasaray benfica maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Ana Liste,140,LOW,0,,,,evet,10,10,20,20,90,140,110,70,70,50,210,720,210,70,50,50,590,390,720,1000,590,260,260,10,10,10,10,10,10,10,10,hayır,,,Geçerli
galatasaray ajax nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,nerede_izlenir,Ana Liste,30,,,,,,evet,0,0,0,0,0,0,0,0,320,10,0,0,0,0,0,0,0,10,50,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
galatasaray ajax canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,Ana Liste,590,,,,,,evet,0,0,10,10,10,10,10,20,6600,10,0,10,10,0,10,10,10,90,4400,10,10,0,10,0,0,0,0,10,0,0,0,hayır,,,Geçerli
galatasaray ajax hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,Ana Liste,1900,LOW,9,,,,evet,10,10,10,10,10,20,30,50,27100,70,10,10,10,10,10,10,10,880,9900,40,50,20,70,10,0,0,0,0,0,0,10,hayır,,,Geçerli
galatasaray ajax saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,Ana Liste,70,,,,,,evet,0,10,0,0,10,10,10,10,720,20,10,10,10,0,10,10,10,70,880,10,10,10,10,0,0,0,0,0,0,0,0,hayır,,,Geçerli
galatasaray ajax maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Ana Liste,12100,LOW,1,,,,evet,50,30,90,110,170,480,720,1300,110000,27100,590,390,140,90,140,170,320,4400,90500,5400,4400,4400,9900,210,10,0,0,0,10,10,10,hayır,,,Geçerli
galatasaray celtic nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,nerede_izlenir,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray celtic canlı izle,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,Ana Liste,0,,,,,,evet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
galatasaray celtic hangi kanalda,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,Ana Liste,0,,,,,,evet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
galatasaray celtic saat kaçta,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
galatasaray celtic maçı ne zaman,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_nezaman,Ana Liste,10,,,,,,evet,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,10,10,10,10,10,0,0,10,0,0,0,0,0,0,0,hayır,,,Geçerli
galatasaray olympiacos nerede izlenir,Avrupa Kupası Eşleşmeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Global Elit,Erkek,Kulüp,Takım Sporu,Avrupa,Uluslararası,Türk Takımı Var,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,nerede_izlenir,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
