keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
beşiktaş canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,2900,LOW,3,0.22,0.07,0.36,evet,8100,40,880,1600,2900,3600,1600,1300,1900,2400,1900,8100,2900,170,1300,1300,1900,2900,4400,3600,3600,6600,5400,8100,1900,90,2900,1900,3600,2400,2400,hayır
beşiktaş fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,33100,LOW,1,0.24,0.04,0.3,evet,27100,1600,9900,33100,40500,49500,27100,33100,27100,40500,49500,49500,27100,2900,22200,33100,40500,40500,49500,40500,60500,74000,90500,74000,18100,1300,18100,27100,22200,40500,33100,hayır
beşiktaş puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,tk_pd,1500000,LOW,0,0.51,0.04,0.32,evet,301000,60500,1500000,2240000,1830000,2240000,1220000,1830000,1500000,1500000,1500000,1000000,301000,550000,2240000,1830000,2240000,1830000,2240000,2240000,2240000,2240000,2740000,1830000,110000,33100,368000,201000,201000,246000,246000,hayır
beşiktaş kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_kadro,33100,LOW,0,0.24,0.09,0.36,evet,49500,14800,18100,27100,33100,40500,33100,27100,22200,27100,40500,40500,40500,14800,22200,22200,27100,33100,27100,33100,33100,49500,60500,74000,60500,33100,33100,22200,33100,40500,40500,hayır
beşiktaş oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,301000,LOW,0,0.38,0.06,0.84,evet,368000,60500,135000,201000,246000,450000,368000,301000,246000,246000,450000,450000,550000,165000,246000,201000,246000,368000,301000,301000,301000,368000,450000,550000,165000,60500,90500,60500,74000,90500,90500,hayır
beşiktaş transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,tk_transfer,301000,LOW,0,0.4,0.19,0.59,evet,673000,246000,110000,60500,49500,368000,673000,135000,49500,40500,673000,1000000,1000000,550000,246000,90500,90500,450000,301000,90500,90500,40500,368000,550000,550000,368000,110000,60500,40500,246000,301000,hayır
beşiktaş,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,tk_jen,11100000,LOW,1,0.1,0.03,0.29,evet,7480000,2240000,9140000,11100000,11100000,13600000,9140000,11100000,11100000,11100000,11100000,16600000,11100000,4090000,11100000,11100000,11100000,11100000,16600000,16600000,16600000,16600000,16600000,16600000,6120000,2740000,11100000,7480000,7480000,11100000,11100000,hayır
trabzonspor maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,550000,LOW,1,0.3,0.05,0.32,evet,165000,33100,823000,1500000,673000,673000,450000,1000000,550000,368000,368000,450000,74000,27100,368000,673000,368000,450000,368000,450000,450000,301000,550000,1000000,135000,18100,301000,165000,201000,201000,246000,hayır
trabzonspor maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,14800,LOW,1,,0.05,0.32,evet,5400,1600,22200,27100,18100,14800,14800,22200,14800,12100,9900,12100,3600,1900,12100,22200,14800,14800,18100,12100,12100,9900,12100,27100,9900,1900,12100,9900,12100,14800,14800,hayır
trabzonspor maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,14800,LOW,4,0.3,0.08,0.36,evet,12100,170,33100,40500,14800,14800,18100,27100,4400,3600,3600,6600,9900,90,6600,33100,3600,12100,9900,3600,8100,5400,12100,368000,74000,170,18100,12100,1600,8100,4400,hayır
trabzonspor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,1300,LOW,6,0.28,0.08,0.32,evet,590,140,1600,2900,1300,2400,1600,1900,880,880,880,1000,390,110,720,1300,1000,1900,720,1000,1600,1000,1900,2400,590,210,880,590,880,590,1300,hayır
trabzonspor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,12100,LOW,1,0.18,0.05,0.22,evet,9900,480,8100,40500,18100,12100,9900,18100,12100,12100,9900,12100,5400,480,5400,12100,9900,9900,9900,8100,8100,8100,12100,14800,6600,390,6600,8100,9900,9900,12100,hayır
trabzonspor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,1000000,LOW,0,,0.04,0.25,evet,60500,27100,1220000,2740000,1220000,1000000,673000,1830000,1000000,823000,550000,550000,40500,40500,550000,823000,550000,673000,673000,673000,673000,450000,673000,301000,33100,9900,165000,90500,90500,74000,74000,hayır
trabzonspor kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,tk_kadro,9900,LOW,0,,,,evet,9900,6600,9900,12100,6600,14800,12100,12100,9900,6600,14800,8100,5400,3600,8100,8100,4400,8100,6600,8100,8100,4400,12100,12100,12100,6600,8100,5400,9900,8100,14800,hayır
trabzonspor oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,110000,LOW,0,0.26,,,evet,60500,27100,90500,135000,90500,135000,135000,165000,110000,90500,165000,110000,74000,40500,74000,74000,49500,90500,74000,74000,74000,49500,110000,135000,49500,22200,18100,14800,18100,18100,22200,hayır
trabzonspor transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,tk_transfer,90500,LOW,1,0.27,0.11,0.21,evet,165000,135000,49500,22200,9900,49500,135000,40500,22200,18100,135000,201000,246000,165000,60500,18100,22200,90500,165000,49500,14800,9900,90500,201000,165000,90500,40500,22200,14800,49500,49500,hayır
trabzonspor,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,tk_jen,6120000,LOW,1,0.26,0.11,0.35,evet,2240000,1220000,9140000,11100000,6120000,6120000,5000000,9140000,5000000,4090000,5000000,5000000,2240000,1500000,4090000,6120000,3350000,5000000,4090000,4090000,4090000,2740000,5000000,7480000,2740000,1220000,6120000,3350000,4090000,4090000,5000000,hayır
başakşehir maçı,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,74000,LOW,0,0.28,0.05,0.37,evet,110000,6600,40500,60500,49500,49500,27100,49500,40500,60500,27100,368000,74000,5400,74000,60500,40500,110000,90500,201000,201000,165000,90500,368000,49500,1300,22200,14800,12100,27100,27100,hayır
başakşehir maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,1900,LOW,1,0.09,0.05,0.37,evet,5400,170,880,1600,1600,1300,1000,1600,880,1300,880,8100,2900,260,1600,1300,1300,1600,2400,4400,5400,4400,1900,8100,2400,110,1000,880,880,1300,1000,hayır
başakşehir maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,22200,LOW,1,0.34,0.07,0.32,evet,110000,70,320,880,1000,880,1300,1600,1000,2400,880,165000,49500,90,390,480,720,2900,2900,18100,33100,40500,5400,135000,27100,30,260,210,390,880,720,hayır
başakşehir canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,1300,LOW,5,0.43,,,evet,90,320,1000,1000,1300,1600,2400,2400,1900,1900,1600,590,210,590,1900,1900,2400,2900,1300,1600,320,320,90,390,90,10,20,40,50,70,140,hayır
başakşehir fikstür,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,1000,LOW,1,,,,evet,1000,70,590,1300,1000,1000,720,1300,720,1000,880,2900,1000,90,1000,1300,720,1000,1600,2400,2400,1900,1900,3600,1000,70,1600,880,590,1000,1600,hayır
başakşehir puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,tk_pd,74000,LOW,0,0.03,0.02,0.26,evet,22200,5400,135000,165000,90500,90500,60500,90500,49500,60500,33100,60500,14800,14800,165000,135000,90500,165000,135000,301000,246000,135000,110000,74000,9900,1600,40500,18100,9900,18100,22200,hayır
başakşehir kadro,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_kadro,2400,LOW,0,0.44,,,evet,2400,1600,1900,1900,2900,2900,1600,3600,1300,1900,2400,3600,1900,880,1900,1900,1600,2900,5400,4400,2900,2400,2900,4400,2400,1600,1900,1600,1600,4400,5400,hayır
başakşehir oyuncuları,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,18100,LOW,0,,,,evet,14800,5400,14800,18100,22200,27100,14800,33100,12100,18100,14800,27100,14800,8100,18100,18100,14800,22200,33100,33100,18100,14800,18100,27100,8100,1900,4400,3600,2900,5400,8100,hayır
başakşehir transfer,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,tk_transfer,1300,LOW,0,0.31,,,evet,2900,1600,720,320,320,1000,1600,590,210,320,1900,2900,6600,2400,880,170,210,1600,2400,720,320,320,2400,6600,4400,1900,590,320,480,1000,2400,hayır
