keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
fenerbahçe transfer,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,Transfer,Çekirdek,550000,LOW,1,0.36,0.11,0.42,evet,1000000,450000,201000,74000,60500,550000,1000000,301000,201000,135000,1000000,1500000,1830000,1500000,368000,165000,135000,450000,1000000,368000,201000,110000,550000,823000,1220000,673000,135000,60500,49500,201000,450000,hayır
beşiktaş,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Çekirdek,11100000,LOW,1,0.1,0.03,0.29,evet,7480000,2240000,9140000,11100000,11100000,13600000,9140000,11100000,11100000,11100000,11100000,16600000,11100000,4090000,11100000,11100000,11100000,11100000,16600000,16600000,16600000,16600000,16600000,16600000,6120000,2740000,11100000,7480000,7480000,11100000,11100000,hayır
beşiktaş maçları,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Çekirdek,1500000,LOW,1,0.31,0.07,0.45,evet,1000000,135000,1000000,1830000,1500000,1830000,1000000,1500000,1220000,1500000,1500000,2240000,1000000,301000,1500000,1500000,1830000,1830000,2240000,2240000,2740000,2740000,2740000,2740000,450000,74000,823000,550000,823000,1000000,1000000,hayır
beşiktaş fikstür,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Çekirdek,33100,LOW,1,0.24,0.04,0.3,evet,27100,1600,9900,33100,40500,49500,27100,33100,27100,40500,49500,49500,27100,2900,22200,33100,40500,40500,49500,40500,60500,74000,90500,74000,18100,1300,18100,27100,22200,40500,33100,hayır
beşiktaş puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Çekirdek,1500000,LOW,0,0.51,0.04,0.32,evet,301000,60500,1500000,2240000,1830000,2240000,1220000,1830000,1500000,1500000,1500000,1000000,301000,550000,2240000,1830000,2240000,1830000,2240000,2240000,2240000,2240000,2740000,1830000,110000,33100,368000,201000,201000,246000,246000,hayır
beşiktaş kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,Kadro,Çekirdek,33100,LOW,0,0.24,0.09,0.36,evet,49500,14800,18100,27100,33100,40500,33100,27100,22200,27100,40500,40500,40500,14800,22200,22200,27100,33100,27100,33100,33100,49500,60500,74000,60500,33100,33100,22200,33100,40500,40500,hayır
beşiktaş canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Çekirdek,2900,LOW,3,0.22,0.07,0.36,evet,8100,40,880,1600,2900,3600,1600,1300,1900,2400,1900,8100,2900,170,1300,1300,1900,2900,4400,3600,3600,6600,5400,8100,1900,90,2900,1900,3600,2400,2400,hayır
beşiktaş transfer,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,Transfer,Çekirdek,301000,LOW,0,0.4,0.19,0.59,evet,673000,246000,110000,60500,49500,368000,673000,135000,49500,40500,673000,1000000,1000000,550000,246000,90500,90500,450000,301000,90500,90500,40500,368000,550000,550000,368000,110000,60500,40500,246000,301000,hayır
trabzonspor,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Çekirdek,6120000,LOW,1,0.26,0.11,0.35,evet,2240000,1220000,9140000,11100000,6120000,6120000,5000000,9140000,5000000,4090000,5000000,5000000,2240000,1500000,4090000,6120000,3350000,5000000,4090000,4090000,4090000,2740000,5000000,7480000,2740000,1220000,6120000,3350000,4090000,4090000,5000000,hayır
trabzonspor maçları,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Çekirdek,550000,LOW,1,0.3,0.05,0.32,evet,165000,33100,823000,1500000,673000,673000,450000,1000000,550000,368000,368000,450000,74000,27100,368000,673000,368000,450000,368000,450000,450000,301000,550000,1000000,135000,18100,301000,165000,201000,201000,246000,hayır
trabzonspor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Çekirdek,12100,LOW,1,0.18,0.05,0.22,evet,9900,480,8100,40500,18100,12100,9900,18100,12100,12100,9900,12100,5400,480,5400,12100,9900,9900,9900,8100,8100,8100,12100,14800,6600,390,6600,8100,9900,9900,12100,hayır
trabzonspor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Çekirdek,1000000,LOW,0,,0.04,0.25,evet,60500,27100,1220000,2740000,1220000,1000000,673000,1830000,1000000,823000,550000,550000,40500,40500,550000,823000,550000,673000,673000,673000,673000,450000,673000,301000,33100,9900,165000,90500,90500,74000,74000,hayır
trabzonspor kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Çekirdek,9900,LOW,0,,,,evet,9900,6600,9900,12100,6600,14800,12100,12100,9900,6600,14800,8100,5400,3600,8100,8100,4400,8100,6600,8100,8100,4400,12100,12100,12100,6600,8100,5400,9900,8100,14800,hayır
trabzonspor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Çekirdek,1300,LOW,6,0.28,0.08,0.32,evet,590,140,1600,2900,1300,2400,1600,1900,880,880,880,1000,390,110,720,1300,1000,1900,720,1000,1600,1000,1900,2400,590,210,880,590,880,590,1300,hayır
trabzonspor transfer,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Çekirdek,90500,LOW,1,0.27,0.11,0.21,evet,165000,135000,49500,22200,9900,49500,135000,40500,22200,18100,135000,201000,246000,165000,60500,18100,22200,90500,165000,49500,14800,9900,90500,201000,165000,90500,40500,22200,14800,49500,49500,hayır
başakşehir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Çekirdek,673000,LOW,1,0.37,0.05,0.57,evet,823000,201000,368000,450000,450000,450000,368000,550000,450000,550000,450000,2240000,673000,246000,450000,450000,368000,823000,673000,1220000,1220000,1000000,550000,1830000,550000,165000,368000,301000,246000,550000,550000,hayır
başakşehir maçları,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Çekirdek,74000,LOW,0,0.28,0.05,0.37,evet,110000,6600,40500,60500,49500,49500,27100,49500,40500,60500,27100,368000,74000,5400,74000,60500,40500,110000,90500,201000,201000,165000,90500,368000,49500,1300,22200,14800,12100,27100,27100,hayır
başakşehir fikstür,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Çekirdek,1000,LOW,1,,,,evet,1000,70,590,1300,1000,1000,720,1300,720,1000,880,2900,1000,90,1000,1300,720,1000,1600,2400,2400,1900,1900,3600,1000,70,1600,880,590,1000,1600,hayır
başakşehir puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Çekirdek,74000,LOW,0,0.03,0.02,0.26,evet,22200,5400,135000,165000,90500,90500,60500,90500,49500,60500,33100,60500,14800,14800,165000,135000,90500,165000,135000,301000,246000,135000,110000,74000,9900,1600,40500,18100,9900,18100,22200,hayır
başakşehir kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,Kadro,Çekirdek,2400,LOW,0,0.44,,,evet,2400,1600,1900,1900,2900,2900,1600,3600,1300,1900,2400,3600,1900,880,1900,1900,1600,2900,5400,4400,2900,2400,2900,4400,2400,1600,1900,1600,1600,4400,5400,hayır
başakşehir canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Çekirdek,1300,LOW,5,0.43,,,evet,90,320,1000,1000,1300,1600,2400,2400,1900,1900,1600,590,210,590,1900,1900,2400,2900,1300,1600,320,320,90,390,90,10,20,40,50,70,140,hayır
başakşehir transfer,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,Transfer,Çekirdek,1300,LOW,0,0.31,,,evet,2900,1600,720,320,320,1000,1600,590,210,320,1900,2900,6600,2400,880,170,210,1600,2400,720,320,320,2400,6600,4400,1900,590,320,480,1000,2400,hayır
samsunspor,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Çekirdek,2740000,LOW,0,0.11,0.03,0.23,evet,368000,246000,1500000,2240000,4090000,4090000,1830000,5000000,5000000,4090000,1500000,5000000,673000,1830000,3350000,2740000,2240000,1830000,2240000,1500000,2740000,2740000,1500000,673000,201000,165000,1000000,823000,823000,1500000,1830000,hayır
samsunspor maçları,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Çekirdek,135000,LOW,0,0.14,0.04,0.2,evet,18100,5400,74000,110000,201000,165000,135000,246000,301000,201000,90500,165000,27100,74000,368000,201000,201000,135000,135000,135000,246000,246000,135000,40500,3600,1300,18100,18100,14800,18100,18100,hayır
samsunspor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Çekirdek,5400,LOW,1,0.24,0.05,0.24,evet,1900,170,1600,4400,6600,6600,4400,8100,12100,9900,5400,8100,2900,1300,9900,6600,6600,4400,5400,4400,8100,8100,5400,3600,2400,140,3600,4400,4400,6600,8100,hayır
samsunspor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Çekirdek,368000,LOW,0,,0.04,0.25,evet,9900,6600,301000,368000,368000,368000,301000,823000,1000000,550000,201000,246000,22200,450000,823000,550000,450000,450000,450000,368000,550000,550000,368000,74000,3600,2400,90500,74000,49500,74000,74000,hayır
samsunspor kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Çekirdek,3600,LOW,0,,,,evet,1300,1000,3600,2400,3600,2900,3600,5400,4400,4400,1900,3600,1600,1300,1300,2900,2900,1600,2400,1600,4400,4400,1900,2400,1000,720,1300,1000,1000,2900,3600,hayır
samsunspor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Çekirdek,720,LOW,4,,,,evet,90,10,260,720,880,720,210,1000,1600,1000,480,2400,140,210,260,720,390,480,720,260,1300,880,590,210,70,10,480,320,590,590,590,hayır
samsunspor transfer,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Çekirdek,12100,LOW,0,1.13,0.21,0.37,evet,18100,9900,5400,1000,720,5400,22200,5400,1900,1300,22200,49500,33100,22200,5400,720,720,880,1000,390,480,720,720,2400,5400,2400,1000,320,390,14800,18100,hayır
kocaelispor,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Çekirdek,823000,LOW,0,0.26,0.1,0.37,evet,110000,90500,550000,1220000,823000,1220000,550000,1000000,1500000,823000,673000,1000000,301000,201000,550000,1500000,1000000,1000000,823000,550000,673000,368000,550000,450000,201000,90500,450000,550000,368000,450000,450000,hayır
kocaelispor maçları,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Çekirdek,49500,LOW,0,,,,evet,6600,1600,22200,90500,40500,90500,33100,60500,90500,60500,49500,74000,14800,3600,40500,165000,90500,90500,60500,60500,49500,33100,40500,27100,2900,480,5400,9900,4400,5400,4400,hayır
kocaelispor fikstür,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Çekirdek,2900,LOW,1,0.1,0.03,0.14,evet,1600,70,720,2400,1900,3600,2400,2900,3600,3600,3600,5400,4400,90,590,2900,2400,2900,2400,1600,1900,1600,1300,1600,720,40,880,2400,1000,1600,1600,hayır
kocaelispor puan durumu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Çekirdek,135000,LOW,0,0.04,,,evet,4400,2900,135000,246000,135000,201000,74000,165000,246000,201000,90500,110000,12100,8100,165000,550000,368000,301000,246000,201000,201000,135000,110000,74000,2900,1000,22200,49500,18100,27100,27100,hayır
kocaelispor kadrosu,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Çekirdek,1600,LOW,0,,,,evet,720,480,880,2400,720,2900,1300,1300,2900,1000,1300,2900,1000,590,880,1600,880,1000,880,590,880,590,720,1300,880,260,720,480,480,880,880,hayır
kocaelispor canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Çekirdek,260,LOW,0,,,,evet,40,20,110,170,140,480,320,480,320,210,170,390,30,10,170,480,480,590,320,320,390,170,320,170,70,20,480,260,70,170,320,hayır
